round,algorithm,alpha,seed,test_acc,test_loss,selected,mean_contribution,round_time_s,sel_time_s,agg_time_s,mean_client_train_s,cum_up_bytes,cum_down_bytes,peak_gpu_gb,class0_acc,class1_acc,class2_acc,class3_acc,class4_acc,class5_acc,class6_acc,class7_acc,class8_acc,class9_acc
10,FedNova,1.0,42,0.4674,1.404678746986389,"4,2,7",0.2123033516114079,14.205650568008425,0.0001249313354492,0.0090527534484863,2.7073885599772134,80061360.0,80061360.0,0.218367488,0.442,0.807,0.116,0.003,0.656,0.558,0.616,0.677,0.718,0.081
11,FedNova,1.0,42,0.4845,1.3912599086761477,"5,2,7",0.1693832298633442,15.340169429779053,0.000162124633789,0.0087831020355224,2.9340627988179526,88067496.0,88067496.0,0.218367488,0.543,0.723,0.572,0.054,0.16,0.655,0.762,0.588,0.677,0.111
12,FedNova,1.0,42,0.4776,1.3680117053985597,"1,5,2",0.2882985936297513,16.453224182128906,0.0001688003540039,0.0085160732269287,3.173382520675659,96073632.0,96073632.0,0.218367488,0.113,0.804,0.349,0.083,0.12,0.56,0.897,0.646,0.893,0.311
13,FedNova,1.0,42,0.5282,1.27710246925354,"3,1,4",0.2369392394427783,13.162686824798584,0.0002872943878173,0.0087256431579589,2.477079709370931,104079768.0,104079768.0,0.218367488,0.117,0.773,0.4,0.268,0.351,0.556,0.817,0.583,0.884,0.533
14,FedNova,1.0,42,0.4926,1.358846900939941,"2,4,5",0.1744294090571659,15.799580335617064,0.0001225471496582,0.0088505744934082,3.0288616021474204,112085904.0,112085904.0,0.218367488,0.158,0.899,0.382,0.061,0.46,0.449,0.88,0.607,0.844,0.186
15,FedNova,1.0,42,0.5477,1.2059738510131837,"7,0,1",0.443466565277016,12.941495180130005,0.000138521194458,0.0089128017425537,2.428647438685099,120092040.0,120092040.0,0.218367488,0.246,0.788,0.32,0.033,0.39,0.788,0.851,0.612,0.815,0.634
16,FedNova,1.0,42,0.5366,1.2381826347351077,"6,1,3",0.1624127520389336,13.812050819396973,0.0001211166381835,0.0088319778442382,2.598269462585449,128098176.0,128098176.0,0.218367488,0.328,0.643,0.363,0.537,0.059,0.382,0.853,0.554,0.857,0.79
17,FedNova,1.0,42,0.5877,1.1337827527999875,"4,7,8",0.3710623921123372,12.7112934589386,0.0001235008239746,0.0088169574737548,2.371948480606079,136104312.0,136104312.0,0.218367488,0.589,0.738,0.268,0.337,0.698,0.422,0.756,0.614,0.768,0.687
18,FedNova,1.0,42,0.5498,1.1880538204193116,"1,8,5",0.2009883453132923,14.790464162826538,0.0001428127288818,0.0094227790832519,2.8303415775299072,144110448.0,144110448.0,0.218367488,0.242,0.506,0.457,0.361,0.198,0.559,0.848,0.599,0.841,0.887
19,FedNova,1.0,42,0.5838,1.138711536026001,"8,0,4",0.3110942031844525,12.89043426513672,0.0001814365386962,0.0089259147644042,2.3998513221740723,152116584.0,152116584.0,0.218367488,0.455,0.763,0.37,0.192,0.716,0.606,0.834,0.284,0.801,0.817
20,FedNova,1.0,42,0.5691,1.19531608543396,"0,2,1",0.2947685132294302,15.25693941116333,0.0001189708709716,0.0091621875762939,2.9063907464345298,160122720.0,160122720.0,0.218367488,0.314,0.808,0.303,0.004,0.491,0.897,0.829,0.505,0.826,0.714
21,FedNova,1.0,42,0.6019,1.0708458570480346,"1,2,7",0.3024025184402023,14.66344404220581,0.0001349449157714,0.0090930461883544,2.7766496340433755,168128856.0,168128856.0,0.218367488,0.417,0.856,0.261,0.082,0.612,0.805,0.75,0.746,0.869,0.621
22,FedNova,1.0,42,0.6146,1.0739058528900147,"7,9,1",0.1378310340754254,13.76891589164734,0.0001685619354248,0.0105416774749755,2.637409766515096,176134992.0,176134992.0,0.218367488,0.396,0.842,0.364,0.506,0.449,0.571,0.823,0.649,0.852,0.694
23,FedNova,1.0,42,0.6326,1.0224038314819337,"5,7,4",0.2035845618722646,13.566451072692873,0.0001161098480224,0.0089340209960937,2.579535722732544,184141128.0,184141128.0,0.218367488,0.591,0.889,0.48,0.305,0.526,0.47,0.88,0.776,0.719,0.69
24,FedNova,1.0,42,0.6328,1.012369612693787,"6,4,7",0.1412640110632434,13.236080646514893,0.0001299381256103,0.0088679790496826,2.486658811569214,192147264.0,192147264.0,0.218367488,0.644,0.9,0.481,0.394,0.441,0.446,0.877,0.734,0.735,0.676
25,FedNova,1.0,42,0.6257,1.027215964126587,"9,6,4",0.0861028978047814,14.558388948440552,0.0001716613769531,0.0092337131500244,2.7399898370107016,200153400.0,200153400.0,0.218367488,0.51,0.824,0.466,0.577,0.446,0.268,0.896,0.671,0.762,0.837
26,FedNova,1.0,42,0.6111,1.0619849174499512,"3,6,9",0.1168685226910066,14.158228397369385,0.0001361370086669,0.0089340209960937,2.680408795674642,208159536.0,208159536.0,0.218367488,0.608,0.736,0.488,0.657,0.23,0.243,0.887,0.553,0.848,0.861
27,FedNova,1.0,42,0.6443,0.9857760494232176,"7,1,4",0.3739154654823204,12.812333345413208,0.0001282691955566,0.0088489055633544,2.410895744959513,216165672.0,216165672.0,0.218367488,0.401,0.902,0.283,0.311,0.581,0.651,0.878,0.773,0.843,0.82
28,FedNova,1.0,42,0.6311,1.0222632607460025,"6,9,0",0.2650218756809977,14.35530686378479,0.0001182556152343,0.0087904930114746,2.728580474853516,224171808.0,224171808.0,0.218367488,0.643,0.837,0.565,0.437,0.333,0.66,0.858,0.512,0.583,0.883
29,FedNova,1.0,42,0.6327,1.007511211013794,"4,0,1",0.2700186553075413,13.437221050262451,0.0001242160797119,0.0088536739349365,2.520633061726888,232177944.0,232177944.0,0.218367488,0.248,0.859,0.41,0.311,0.615,0.788,0.817,0.579,0.851,0.849
30,FedNova,1.0,42,0.6322,1.024057857131958,"5,1,9",0.1075031513260709,15.35556960105896,0.0001802444458007,0.0086822509765625,2.9383585453033447,240184080.0,240184080.0,0.218367488,0.344,0.827,0.46,0.707,0.354,0.49,0.816,0.643,0.815,0.866
31,FedNova,1.0,42,0.6802,0.8820508324623108,"6,4,9",0.2015681489025988,14.51256823539734,0.0001368522644042,0.0088419914245605,2.756888230641683,248190216.0,248190216.0,0.218367488,0.646,0.89,0.469,0.62,0.519,0.392,0.867,0.73,0.785,0.884
32,FedNova,1.0,42,0.666,0.9147457489967348,"8,5,4",0.1289968731952513,14.243045330047607,0.0001161098480224,0.0087668895721435,2.695156176884969,256196352.0,256196352.0,0.218367488,0.593,0.841,0.555,0.584,0.548,0.308,0.895,0.561,0.899,0.876
33,FedNova,1.0,42,0.6872,0.8598006776809692,"7,1,3",0.2310499287935106,12.53602647781372,0.0001640319824218,0.0088486671447753,2.323626518249512,264202488.0,264202488.0,0.218367488,0.675,0.872,0.443,0.438,0.483,0.667,0.879,0.692,0.874,0.849
34,FedNova,1.0,42,0.6816,0.8734999328613281,"4,1,6",0.1374697471063753,13.924391984939575,0.0001704692840576,0.0084457397460937,2.6388343969980874,272208624.0,272208624.0,0.218367488,0.548,0.935,0.497,0.62,0.415,0.509,0.851,0.784,0.859,0.798
35,FedNova,1.0,42,0.6751,0.8817352689743042,"4,0,1",0.1894419448791686,13.008936643600464,0.0001256465911865,0.0086274147033691,2.450549761454264,280214760.0,280214760.0,0.218367488,0.37,0.875,0.536,0.228,0.635,0.836,0.806,0.678,0.891,0.896
36,FedNova,1.0,42,0.6667,0.9352805030822754,"9,0,3",0.132793141395266,13.040945768356323,0.0001449584960937,0.0087125301361083,2.4497477213541665,288220896.0,288220896.0,0.218367488,0.543,0.791,0.549,0.569,0.541,0.643,0.849,0.371,0.903,0.908
37,FedNova,1.0,42,0.6804,0.8827990978240967,"1,5,2",0.3280602328342075,15.92668604850769,0.000126838684082,0.0089221000671386,3.0908563137054443,296227032.0,296227032.0,0.218367488,0.47,0.93,0.548,0.214,0.557,0.743,0.914,0.772,0.904,0.752
38,FedNova,1.0,42,0.7125,0.7935547699928284,"8,6,4",0.273560404220034,13.50899052619934,0.0001757144927978,0.0089573860168457,2.549177090326945,304233168.0,304233168.0,0.218367488,0.766,0.844,0.538,0.569,0.587,0.514,0.848,0.707,0.835,0.917
39,FedNova,1.0,42,0.6787,0.895174031162262,"3,0,1",0.1530172489891756,12.96569538116455,0.0001630783081054,0.0109288692474365,2.4516456921895347,312239304.0,312239304.0,0.218367488,0.576,0.868,0.564,0.371,0.491,0.805,0.878,0.484,0.869,0.881
40,FedNova,1.0,42,0.7021,0.8246479222297668,"8,1,5",0.1970021263708521,14.515215158462524,0.0001444816589355,0.0093955993652343,2.764343818028768,320245440.0,320245440.0,0.218367488,0.573,0.807,0.555,0.632,0.496,0.589,0.851,0.699,0.902,0.917
41,FedNova,1.0,42,0.7284,0.7507569469451905,"2,6,8",0.2355237888469857,15.365415811538696,0.0001204013824462,0.0090482234954833,2.9568315347035727,328251576.0,328251576.0,0.218367488,0.805,0.869,0.528,0.41,0.645,0.751,0.82,0.736,0.839,0.881
42,FedNova,1.0,42,0.6977,0.8428520378112793,"5,1,3",0.1063352981239075,14.45639419555664,0.0001978874206542,0.0090107917785644,2.7274614175160727,336257712.0,336257712.0,0.218367488,0.549,0.874,0.623,0.603,0.431,0.547,0.897,0.638,0.926,0.889
43,FedNova,1.0,42,0.6958,0.8566890710830688,"5,1,2",0.2010567782883281,16.256274700164795,0.0001885890960693,0.0089824199676513,3.166358232498169,344263848.0,344263848.0,0.218367488,0.454,0.875,0.542,0.344,0.555,0.7,0.935,0.758,0.945,0.85
44,FedNova,1.0,42,0.7192,0.7814052206039429,"0,3,4",0.2062289924744575,12.527024030685425,0.0001585483551025,0.0089333057403564,2.333594560623169,352269984.0,352269984.0,0.218367488,0.62,0.916,0.689,0.343,0.73,0.698,0.873,0.526,0.899,0.898
45,FedNova,1.0,42,0.7012,0.8396131261825561,"8,0,3",0.128526716268702,12.631694078445436,0.0001270771026611,0.0087418556213378,2.3607757091522217,360276120.0,360276120.0,0.218367488,0.772,0.743,0.582,0.432,0.646,0.769,0.878,0.379,0.876,0.935
46,FedNova,1.0,42,0.7113,0.8103012555122375,"9,3,6",0.1215393540929932,14.218491315841677,0.0001649856567382,0.0085022449493408,2.722946087519328,368282256.0,368282256.0,0.218367488,0.796,0.891,0.571,0.673,0.47,0.414,0.917,0.627,0.855,0.899
47,FedNova,1.0,42,0.7155,0.7952434248924255,"5,6,7",0.1224649927787784,14.343205451965332,0.0001139640808105,0.0092244148254394,2.730380376180013,376288392.0,376288392.0,0.218367488,0.839,0.887,0.604,0.591,0.355,0.485,0.915,0.759,0.84,0.88
48,FedNova,1.0,42,0.7381,0.7408701301574707,"1,8,4",0.2149560896437145,13.41585922241211,0.0001289844512939,0.0088927745819091,2.5490828355153403,384294528.0,384294528.0,0.218367488,0.603,0.835,0.509,0.5,0.75,0.715,0.837,0.762,0.941,0.929
49,FedNova,1.0,42,0.731,0.744131756401062,"4,3,8",0.1381631506055174,12.49826169013977,0.0001187324523925,0.00874924659729,2.334430376688639,392300664.0,392300664.0,0.218367488,0.763,0.832,0.663,0.499,0.765,0.531,0.879,0.576,0.91,0.892
50,FedNova,1.0,42,0.7566,0.6898653393745422,"8,4,7",0.1726359262636812,12.539421081542969,0.0001692771911621,0.0088505744934082,2.3512234687805176,400306800.0,400306800.0,0.218367488,0.839,0.904,0.558,0.517,0.788,0.625,0.828,0.781,0.888,0.838
1,EAHM-FL-no_selection,0.3,43,0.2217,2.2008750675201414,"3,9,6",1.4586866699959735,19.327903985977173,6.985664367675781e-05,0.0093588829040527,3.7538652420043945,8006136.0,8006136.0,0.215689216,0.342,0.0,0.0,0.585,0.0,0.0,0.0,0.566,0.724,0.0
2,EAHM-FL-no_selection,0.3,43,0.2097,2.3091263236999517,"8,5,1",1.2608776376168904,10.802006244659424,0.0001266002655029,0.0099549293518066,1.9323303699493408,16012272.0,16012272.0,0.218367488,0.898,0.0,0.0,0.0,0.839,0.0,0.052,0.0,0.0,0.308
3,EAHM-FL-no_selection,0.3,43,0.254,2.325098630523682,"8,7,1",1.540428886984156,11.63478970527649,0.0001139640808105,0.0086622238159179,2.131710688273112,24018408.0,24018408.0,0.218367488,0.0,0.0,0.004,0.0,0.91,0.0,0.0,0.055,0.829,0.742
4,EAHM-FL-no_selection,0.3,43,0.2915,1.951953504562378,"6,3,5",1.5570509846971663,14.2479567527771,0.0001225471496582,0.0089867115020751,2.717317581176758,32024544.0,32024544.0,0.218367488,0.643,0.0,0.015,0.0,0.703,0.075,0.544,0.061,0.0,0.874
5,EAHM-FL-no_selection,0.3,43,0.2551,2.180981008911133,"2,6,0",1.1581354600668028,12.714911699295044,0.0001602172851562,0.0095906257629394,2.362412929534912,40030680.0,40030680.0,0.218367488,0.0,0.301,0.0,0.017,0.0,0.438,0.95,0.0,0.684,0.161
6,EAHM-FL-no_selection,0.3,43,0.3265,2.00711795463562,"5,7,9",1.5789999729194448,21.53869152069092,0.0001568794250488,0.0096042156219482,4.28900957107544,48036816.0,48036816.0,0.218367488,0.659,0.405,0.0,0.175,0.771,0.0,0.0,0.55,0.672,0.033
7,EAHM-FL-no_selection,0.3,43,0.3294,1.7884546661376952,"6,4,1",1.4749788277676257,9.578924417495728,0.0001230239868164,0.0109002590179443,1.700946569442749,56042952.0,56042952.0,0.218367488,0.034,0.913,0.089,0.002,0.718,0.684,0.149,0.156,0.494,0.055
8,EAHM-FL-no_selection,0.3,43,0.2649,2.298072989654541,"1,0,8",0.7521680456818473,7.990328073501587,0.0001518726348876,0.0108752250671386,1.3539653619130452,64049088.0,64049088.0,0.218367488,0.0,0.946,0.148,0.0,0.0,0.284,0.969,0.107,0.189,0.006
9,EAHM-FL-no_selection,0.3,43,0.305,1.9803676551818847,"2,7,0",1.309976632896931,15.067785024642944,0.000129222869873,0.0102465152740478,2.8731113274892173,72055224.0,72055224.0,0.218367488,0.0,0.0,0.0,0.09,0.857,0.173,0.048,0.262,0.934,0.686
10,EAHM-FL-no_selection,0.3,43,0.3683,1.8168748760223388,"9,3,8",1.5411761609654957,17.39696431159973,0.0001051425933837,0.0100984573364257,3.396493673324585,80061360.0,80061360.0,0.218367488,0.741,0.773,0.15,0.325,0.002,0.408,0.003,0.829,0.448,0.004
11,EAHM-FL-no_selection,0.3,43,0.2906,2.3277063804626463,"8,7,2",1.3274521917446835,13.892656564712524,0.0001740455627441,0.0097482204437255,2.6365393002827964,88067496.0,88067496.0,0.218367488,0.0,0.0,0.0,0.011,0.882,0.0,0.0,0.225,0.856,0.932
12,EAHM-FL-no_selection,0.3,43,0.3375,1.9156335014343264,"8,2,0",2.061815467872063,11.11349630355835,0.0001516342163085,0.0105283260345458,2.0263899167378745,96073632.0,96073632.0,0.218367488,0.0,0.85,0.0,0.236,0.001,0.51,0.933,0.131,0.71,0.004
13,EAHM-FL-no_selection,0.3,43,0.326,1.8599817405700685,"6,5,8",1.300010167960305,11.199750185012816,0.0001077651977539,0.0100698471069335,2.040537118911743,104079768.0,104079768.0,0.218367488,0.607,0.1,0.0,0.139,0.928,0.0,0.307,0.0,0.277,0.902
14,EAHM-FL-no_selection,0.3,43,0.2828,2.2154847679138183,"3,1,7",1.4965639928894694,13.07170557975769,0.0001676082611083,0.0103218555450439,2.4314107100168862,112085904.0,112085904.0,0.218367488,0.055,0.0,0.968,0.0,0.0,0.064,0.001,0.409,0.411,0.92
15,EAHM-FL-no_selection,0.3,43,0.3749,1.865965675354004,"6,5,8",1.7285940654366818,11.208340883255005,0.0001811981201171,0.010136604309082,2.0424673557281494,120092040.0,120092040.0,0.218367488,0.601,0.358,0.0,0.254,0.715,0.0,0.863,0.0,0.082,0.876
16,EAHM-FL-no_selection,0.3,43,0.4121,1.8435061557769776,"8,9,5",1.1844453378498228,17.41594624519348,0.000126838684082,0.0100734233856201,3.3922561009724936,128098176.0,128098176.0,0.218367488,0.826,0.908,0.0,0.832,0.357,0.0,0.144,0.585,0.465,0.004
17,EAHM-FL-no_selection,0.3,43,0.3534,2.257894854736328,"4,0,6",0.989711191718372,10.892796754837036,0.000108003616333,0.0101125240325927,1.9903276761372883,136104312.0,136104312.0,0.218367488,0.102,0.984,0.01,0.0,0.228,0.502,0.948,0.487,0.272,0.001
18,EAHM-FL-no_selection,0.3,43,0.2896,2.381861826705933,"7,8,4",2.033829339951828,12.024816274642944,0.0001306533813476,0.0107223987579345,2.219536860783895,144110448.0,144110448.0,0.218367488,0.029,0.0,0.054,0.0,0.958,0.0,0.001,0.032,0.885,0.937
19,EAHM-FL-no_selection,0.3,43,0.2851,2.150353610992432,"7,1,3",1.331463983316403,13.44080400466919,0.0001237392425537,0.0103979110717773,2.526692708333333,152116584.0,152116584.0,0.218367488,0.007,0.0,0.963,0.0,0.0,0.052,0.0,0.5,0.369,0.96
20,EAHM-FL-no_selection,0.3,43,0.3852,1.9546719436645508,"2,4,0",2.224235640097588,12.552688598632812,0.0001082420349121,0.0112895965576171,2.3442399501800537,160122720.0,160122720.0,0.218367488,0.001,0.878,0.0,0.001,0.083,0.76,0.937,0.351,0.832,0.009
21,EAHM-FL-no_selection,0.3,43,0.4302,1.865954808998108,"4,2,9",0.8422221366340371,18.77374815940857,0.0001125335693359,0.0107622146606445,3.711097002029419,168128856.0,168128856.0,0.218367488,0.294,0.803,0.0,0.908,0.38,0.0,0.332,0.654,0.93,0.001
22,EAHM-FL-no_selection,0.3,43,0.4838,1.61096793384552,"1,9,5",1.2157493182187196,17.127888917922974,0.000110387802124,0.0105593204498291,3.3620717525482178,176134992.0,176134992.0,0.218367488,0.873,0.929,0.0,0.74,0.593,0.001,0.624,0.578,0.457,0.043
23,EAHM-FL-no_selection,0.3,43,0.464,1.5651713930130005,"3,0,9",1.301335830934609,18.092986822128296,0.0001780986785888,0.00994873046875,3.512806256612142,184141128.0,184141128.0,0.218367488,0.683,0.947,0.292,0.021,0.0,0.934,0.488,0.611,0.583,0.081
24,EAHM-FL-no_selection,0.3,43,0.3803,1.8785680702209475,"7,1,5",1.2859885304798917,13.391308307647703,0.0001540184020996,0.0106749534606933,2.5161473751068115,192147264.0,192147264.0,0.218367488,0.549,0.0,0.0,0.024,0.953,0.0,0.47,0.028,0.82,0.959
25,EAHM-FL-no_selection,0.3,43,0.4792,1.4568896717071531,"7,0,2",1.3696544324305906,14.966506004333496,0.0001082420349121,0.0103321075439453,2.876206000645956,200153400.0,200153400.0,0.218367488,0.2,0.731,0.001,0.233,0.357,0.436,0.947,0.54,0.897,0.45
26,EAHM-FL-no_selection,0.3,43,0.4263,1.5615116165161134,"1,5,3",1.4557055308452316,12.117667436599731,0.0001149177551269,0.0104577541351318,2.266723394393921,208159536.0,208159536.0,0.218367488,0.758,0.008,0.757,0.0,0.071,0.771,0.408,0.505,0.049,0.936
27,EAHM-FL-no_selection,0.3,43,0.47,1.4189180221557618,"5,3,8",0.5972545309527829,12.579630136489868,0.0001473426818847,0.010352611541748,2.3373498916625977,216165672.0,216165672.0,0.218367488,0.758,0.021,0.586,0.0,0.622,0.645,0.773,0.253,0.088,0.954
28,EAHM-FL-no_selection,0.3,43,0.4512,1.4825655561447144,"8,7,4",0.8155931710598813,12.03384256362915,0.0001511573791503,0.0100970268249511,2.250718037287394,224171808.0,224171808.0,0.218367488,0.055,0.308,0.153,0.009,0.914,0.35,0.254,0.623,0.931,0.915
29,EAHM-FL-no_selection,0.3,43,0.5438,1.2558656433105468,"4,6,7",0.5655921068668873,13.523396253585815,0.0001134872436523,0.0104625225067138,2.5497434933980307,232177944.0,232177944.0,0.218367488,0.101,0.656,0.203,0.108,0.848,0.455,0.726,0.557,0.889,0.895
30,EAHM-FL-no_selection,0.3,43,0.5243,1.34698512840271,"8,6,4",0.5462614869351329,9.84580373764038,0.0001099109649658,0.0112977027893066,1.778136173884074,240184080.0,240184080.0,0.218367488,0.008,0.978,0.345,0.186,0.769,0.708,0.809,0.363,0.842,0.235
31,EAHM-FL-no_selection,0.3,43,0.5556,1.2796930704116822,"4,8,6",0.3775834530740751,9.867181062698364,0.0001673698425292,0.0109739303588867,1.7606572310129802,248190216.0,248190216.0,0.218367488,0.001,0.941,0.433,0.198,0.816,0.513,0.805,0.351,0.889,0.609
32,EAHM-FL-no_selection,0.3,43,0.5111,1.4184587688446044,"3,2,0",0.6892079001554142,13.86355447769165,0.0001306533813476,0.010178804397583,2.616248607635498,256196352.0,256196352.0,0.218367488,0.104,0.596,0.467,0.0,0.045,0.94,0.699,0.528,0.808,0.924
33,EAHM-FL-no_selection,0.3,43,0.431,1.7027431175231933,"5,7,6",0.958243635274786,15.172966957092283,0.0001370906829833,0.0109462738037109,2.89213236172994,264202488.0,264202488.0,0.218367488,0.66,0.188,0.0,0.065,0.933,0.0,0.81,0.027,0.676,0.951
34,EAHM-FL-no_selection,0.3,43,0.4926,1.5707662469863892,"5,0,4",1.0241183402268608,12.087688446044922,0.0001323223114013,0.0105998516082763,2.245385805765788,272208624.0,272208624.0,0.218367488,0.685,0.967,0.0,0.066,0.575,0.525,0.975,0.431,0.64,0.062
35,EAHM-FL-no_selection,0.3,43,0.5506,1.4771315994262697,"5,9,0",0.5228829279242458,18.41418194770813,0.0001225471496582,0.0097951889038085,3.650489568710327,280214760.0,280214760.0,0.218367488,0.84,0.949,0.0,0.697,0.513,0.008,0.844,0.761,0.819,0.075
36,EAHM-FL-no_selection,0.3,43,0.3738,2.1207869895935056,"3,6,1",1.9047378356419469,10.658621549606323,0.0001201629638671,0.0104310512542724,1.9321645895640056,288220896.0,288220896.0,0.218367488,0.088,0.299,0.876,0.0,0.0,0.837,0.075,0.409,0.207,0.947
37,EAHM-FL-no_selection,0.3,43,0.4694,1.457750182723999,"3,1,7",0.6050201208215131,13.01323676109314,0.0001027584075927,0.01076340675354,2.4486703077952066,296227032.0,296227032.0,0.218367488,0.217,0.11,0.929,0.0,0.222,0.568,0.319,0.681,0.686,0.962
38,EAHM-FL-no_selection,0.3,43,0.5889,1.1349907313346863,"9,3,2",1.0380769922103532,19.88322806358337,0.0001287460327148,0.0101218223571777,3.9210903644561768,304233168.0,304233168.0,0.218367488,0.704,0.933,0.124,0.639,0.397,0.686,0.558,0.71,0.888,0.25
39,EAHM-FL-no_selection,0.3,43,0.5979,1.0894177410125732,"5,3,4",0.9172898455042824,13.515384197235107,0.0001113414764404,0.0102076530456542,2.5768898328145347,312239304.0,312239304.0,0.218367488,0.831,0.53,0.624,0.001,0.568,0.816,0.661,0.618,0.404,0.926
40,EAHM-FL-no_selection,0.3,43,0.6344,0.9981958562850952,"7,9,3",0.5600085556040556,20.09628415107727,0.0001192092895507,0.0102729797363281,3.971103111902873,320245440.0,320245440.0,0.218367488,0.817,0.907,0.303,0.429,0.519,0.575,0.625,0.888,0.884,0.397
41,EAHM-FL-no_selection,0.3,43,0.5811,1.2368339038848877,"9,5,2",0.4328234865164626,19.76318860054016,0.0001449584960937,0.0111396312713623,3.9427923361460366,328251576.0,328251576.0,0.218367488,0.765,0.898,0.0,0.847,0.662,0.047,0.695,0.563,0.932,0.402
42,EAHM-FL-no_selection,0.3,43,0.4817,1.534360174179077,"6,8,0",0.9648388493832196,9.389156103134155,0.0001218318939208,0.0106213092803955,1.6798283259073894,336257712.0,336257712.0,0.218367488,0.18,0.989,0.304,0.05,0.425,0.538,0.984,0.546,0.552,0.249
43,EAHM-FL-no_selection,0.3,43,0.4018,2.0023538864135744,"3,6,8",0.91213035424292,10.808348894119264,0.0001051425933837,0.0105359554290771,1.9657033284505208,344263848.0,344263848.0,0.218367488,0.226,0.217,0.966,0.0,0.012,0.661,0.0,0.453,0.522,0.961
44,EAHM-FL-no_selection,0.3,43,0.5113,1.4743695068359377,"6,8,5",1.8622082497365475,11.08929443359375,0.0001223087310791,0.0101127624511718,2.048226356506348,352269984.0,352269984.0,0.218367488,0.794,0.711,0.0,0.281,0.792,0.003,0.959,0.004,0.663,0.906
45,EAHM-FL-no_selection,0.3,43,0.5715,1.3672870584487915,"4,9,5",0.9869014327794624,18.35688304901123,0.0001132488250732,0.011012315750122,3.646397431691488,360276120.0,360276120.0,0.218367488,0.913,0.938,0.0,0.768,0.698,0.072,0.643,0.76,0.819,0.104
